214209563	False
146487354	False
175287701	False
232510360	False
170270419	True
192990767	False
226917418	False
156994241	False
236496657	False
206233668	False
210636697	False
163835423	False
170133582	False
235694450	False
208494351	False
143749391	False
143310723	False
169281550	False
222413639	False
238210290	False
208742509	False
200960970	False
230960188	True
228862608	False
210297638	False
211832922	False
143389423	False
143201099	False
141852920	False
235281348	False
237972022	False
222633778	False
222466501	False
193484344	False
177699885	False
169253182	False
192054128	False
190631725	False
190956027	False
204217914	False
200738567	False
164889898	False
156985735	False
161739713	False
165593094	False
172929730	False
166453551	False
202179689	False
226309117	False
168761723	False
174876460	True
198629185	False
181826394	False
185109671	False
158737982	False
157062294	False
222109520	False
227237258	False
161828959	False
172668115	False
203240419	False
157002554	False
147395299	False
193132743	True
177067926	False
213301919	True
185434428	True
208057701	False
168643845	False
192473479	False
161692647	False
186705785	False
220040460	False
182965047	True
149930117	False
188649203	False
148089865	False
229950673	False
209742710	True
156018396	False
233002473	False
144453339	False
217998914	False
143763883	False
235947850	False
151346039	False
197637110	True
166055654	True
233781475	False
209470869	False
157639761	False
209467864	False
214888709	True
194696085	False
227491109	False
224845592	False
163131134	False
162567134	False
207755063	False
213293571	False
169080756	False
209446038	True
164170902	False
233517483	False
184869119	False
229163376	False
180941768	False
216881521	False
213286845	True
170138973	False
189559287	True
236132045	False
162462899	False
223980695	False
142647103	True
199962075	False
206858263	False
203847737	False
158439435	False
152564211	True
156453682	False
207364969	False
187501537	False
142701140	False
157243442	False
194370732	True
196131462	False
199514957	False
147735920	False
177329351	False
203260322	True
192250521	True
221796384	False
214209577	False
206614942	False
209695384	True
206115347	False
203176692	False
202141474	False
224301713	False
227801496	True
190697083	False
143751137	False
191579540	False
183700328	False
217325863	False
177161027	False
219950872	False
160596622	False
151753082	False
147355295	False
221341919	False
205245548	False
228811280	False
184131993	False
159614364	False
186970251	False
176304035	True
142439599	False
174893169	True
170047426	True
216044219	False
209434372	True
196411655	False
181412904	True
229055796	False
160311268	False
179479933	False
157805056	False
236114609	False
148058699	False
160085022	False
204436830	False
208719633	False
197834587	False
174886667	True
162141217	True
171958862	False
188844637	False
172864034	True
192554697	False
144892283	False
207756905	False
162292732	False
170824337	False
211799183	False
168710420	False
236490706	False
216950253	False
224013784	False
196129667	False
210281696	False
164221742	False
157597295	False
191731230	False
162081291	False
235679243	False
213637963	True
213695143	True
161983264	False
234850792	False
218409131	True
170056726	True
151884357	False
159181593	True
185018177	False
170826781	False
234114817	False
148275791	False
169633547	False
170825469	False
176570617	False
151042193	False
184170162	False
222907578	False
219774729	False
197738028	False
206764132	False
188044283	False
186422736	False
164010028	False
206182902	False
188040065	False
216652876	False
152064611	False
187124594	False
153140810	False
180204794	False
170822991	False
149659520	False
173488238	False
179186077	False
163407628	False
214885524	True
168032732	False
210970018	False
198603257	False
200008859	False
196775151	False
179391651	False
147051370	True
221765010	False
234105581	False
213863096	True
229480676	False
169203123	False
221348822	False
200782401	False
230953092	False
143962770	False
142807373	False
207341562	False
210242429	False
209738785	True
187572400	False
172014901	True
169051172	False
170775842	False
186533815	False
160415780	False
189056476	False
186821274	False
235799600	False
192594273	False
141958214	False
145056752	False
159728394	False
170809007	False
236496715	False
215507263	False
202689528	False
204040748	True
163226726	False
157814046	False
152871608	False
205983995	False
145794728	False
238123443	False
230750277	False
167898318	False
190322526	False
200601515	False
182849085	False
176687251	False
206944317	False
184661706	False
192483831	False
152431504	False
192578966	False
185104501	False
197156288	False
192005596	True
155422895	False
187988027	False
199124550	False
145843728	False
176636530	False
163813489	False
206034047	False
207201471	False
221942889	False
204936033	False
213303771	True
190429879	False
210523870	True
209497927	True
164362451	False
191534436	False
209447400	False
148037312	False
189073630	False
238108702	False
193526849	False
170067403	False
168909764	False
189747771	False
216045478	False
224919112	False
184559662	False
221713997	False
204857138	False
153196137	False
199972523	False
217407497	False
213743800	True
234638437	False
182290122	False
177873600	False
234175632	False
195502275	False
200532252	False
218658592	False
194682742	False
145511396	False
145837370	True
145850819	True
178072788	False
193617044	False
184738902	False
163408076	False
205204885	False
221411957	False
213524974	True
166881693	False
224204048	False
183683959	False
185735341	False
218305634	False
182015046	False
202668098	True
168213417	False
213528284	False
178025704	False
187246637	False
220935890	False
234767825	False
149979487	True
144469968	False
176377234	False
183673022	False
183011274	False
154470689	False
224735062	False
169227069	False
154611776	False
141947429	False
157106065	False
158363041	False
159458123	False
193986189	True
232204609	False
174644208	False
225148234	False
147639650	False
191580885	False
197227926	False
171819110	False
216383715	False
207069437	False
170625782	False
177541694	False
169671430	False
189190093	True
178593750	False
150982527	False
149014438	False
145228796	False
210269597	True
226623768	False
189408419	False
192049168	False
224704571	False
236413267	False
225814662	False
173546440	False
198326484	False
195599943	False
227247402	False
179310507	True
235893536	False
192147112	False
207540015	False
162371191	False
184635154	False
163794950	False
213529256	True
223505385	False
182915969	True
150243423	False
146002908	False
232390597	False
184884622	False
207867519	False
219525980	False
215514898	False
198246091	False
234635819	True
171077258	False
175745747	False
163038408	False
226784754	False
232447842	False
151199210	False
220336145	False
158420126	False
189208157	False
197354620	False
218685829	False
185370617	False
197253178	False
216315120	False
182116407	False
217395055	False
203849545	False
170339805	False
182978397	False
174879243	True
192968047	True
235730334	False
146317680	False
185987456	False
161771703	False
147727885	False
174903674	False
200522244	False
189259913	False
230979728	False
165873541	False
225716384	False
202933352	False
208565456	False
202038103	False
158728840	False
177905407	False
226538133	False
209858158	False
144044832	False
228900993	False
175309566	False
218505494	True
148378898	True
169395522	False
168135832	False
191614728	True
188227610	False
153275559	False
170078536	True
207766672	False
143048161	False
144021172	False
219401593	False
227130373	False
151508622	False
214970774	False
152410649	False
219219085	False
170796151	False
206293636	False
214306403	True
159084798	False
213122570	False
207485647	False
168297697	False
187129319	False
156996348	False
224039069	False
169996416	False
200974678	False
143603487	False
210132488	False
157002532	False
172004192	False
145317914	False
191786557	False
159220790	False
169270871	False
206628610	False
201759449	False
183569711	False
195620064	False
181714452	True
